61-304	ul. Borowa
61-304	ul. Borówki
61-304	ul. Darzyńska
61-304	ul. Kobylepole
61-304	ul. Michałowo
61-304	ul. Przedpole
61-306	ul. Aroniowa
61-306	ul. Bobrownicka
61-306	ul. Brzoskwiniowa
61-306	ul. Dereniowa
61-306	ul. Jeżynowa
61-306	ul. Nad Łężynką
61-306	ul. Oliwkowa
61-306	ul. Owocowa
61-306	ul. Porzeczkowa
61-306	ul. Skibowa
61-306	ul. Sowice
61-306	ul. Szczepankowo
61-306	ul. Truskawkowa
61-307	ul. Agrestowa
61-307	ul. Jagodowa
61-307	ul. Jemielniańska
61-307	ul. Roślinna
61-307	ul. Sierpowa
61-308	ul. Gorlicka
61-308	ul. Ługańska
61-308	ul. Salicka
61-308	ul. Stewnicka
61-308	ul. Widawska
61-309	ul. Bodawska
61-311	ul. Chotomińska
61-311	ul. Iłowska
61-311	ul. Łopawska
61-311	ul. Ługańska
61-311	ul. Szczepankowo
61-312	ul. Gardowska
61-312	ul. Glebowa
61-312	ul. Nad Pokrzywką
61-312	ul. Ostrowska
61-312	ul. Plonowa
61-312	ul. Poznańskie Sady
61-312	ul. Rodawska
61-312	ul. Skibowa
61-312	ul. Snopowa
61-312	ul. Spławie
61-312	ul. Uprawna
61-312	ul. Wieprawska
61-313	ul. Borecka
61-313	ul. Chrzanowska
61-313	ul. Gminna
61-313	ul. Gospodarska
61-313	ul. Gościnna
61-313	ul. Na Dołku
61-313	ul. Przyjemna
61-313	ul. Serdeczna
61-313	ul. Szczepankowo
61-313	ul. Wygon
61-314	ul. Michałowo
61-314	ul. Morwowa
61-314	ul. Stewnicka
61-315	ul. Krotoszyńskiego
61-315	ul. Leżajska
61-315	ul. Okólna
61-315	ul. Pokrzywno
61-315	ul. Poprzeczna
61-315	ul. Przeskok
61-315	ul. Sanocka
61-315	ul. Torowa
61-315	ul. Wybieg
61-316	ul. Dębicka
61-316	ul. Garaszewo
61-316	ul. Niżańska
61-316	ul. Ropczycka
61-316	ul. Śmigi
61-317	ul. Rakietowa
61-317	ul. Silniki
61-317	ul. Skrzydlata
61-317	ul. Śmiała
61-318	ul. Nowotarska
61-318	ul. Rymanowska
61-321	ul. Janowska
61-321	ul. Jarosławska
61-321	ul. Krzesiny
61-321	ul. Lubelska
61-321	ul. Mielecka
61-321	ul. Pruszkowska
61-323	ul. Chrzanowska
61-323	ul. Garaszewo
61-323	ul. Pabianicka
61-323	ul. Rudzka
61-323	ul. Rymanowska
61-323	ul. Siewierska
61-323	ul. Strzyżowska
61-323	ul. Tarnowska
61-324	ul. Bruzdowa
61-324	ul. Dobrepole
61-324	ul. Nad Krzesinką
61-324	ul. Nad Spławką
61-324	ul. Ostrowska
61-324	ul. Podjaryszki
61-324	ul. Przemyska
61-324	ul. Sanocka
61-324	ul. Świątniczki
61-324	ul. Ustrzycka
61-324	ul. Zawiertowska
61-327	ul. Kopylnik
61-327	ul. Sypniewo
61-328	ul. Daszewicka
61-329	ul. Babicka
61-329	ul. Głuszyna
61-332	ul. Arctowskiego Henryka
61-332	ul. Czekanowskiego Jana
61-332	ul. Domeyki Ignacego
61-332	ul. Gabszewicza Aleksandra
61-332	ul. Głuszyna
61-332	ul. Lipnicka
61-332	ul. Malinowskiego Bronisława
61-332	ul. Ożarowska
61-332	ul. Rzewuskiego Wacława
61-332	ul. Strzeleckiego Pawła
61-332	ul. Szolca Rogozińskiego Stefana
61-333	ul. Andrychowska
61-333	ul. Białobrzeska
61-333	ul. Działoszycka
61-333	ul. Klimontowska
61-333	ul. Lachowicka
61-333	ul. Leska
61-333	ul. Ojcowska
61-333	ul. Skawińska
61-333	ul. Staszowska
61-333	ul. Tomaszowska
61-333	ul. Treblińska
61-333	ul. Tyczyńska
61-333	ul. Wadowicka
61-334	ul. Czernichowska
61-334	ul. Ćmielowska
61-334	ul. Lubartowska
61-334	ul. Rozwadowska
61-334	ul. Zaborowska
61-334	ul. Zemborzycka
61-335	ul. Grójecka
61-335	ul. Kolbuszowska
61-335	ul. Kraśnicka
61-335	ul. Łysogórska
61-335	ul. Połaniecka
61-335	ul. Puławska
61-335	ul. Solecka
61-335	ul. Zaklikowska
61-335	ul. Zwoleńska
61-337	ul. Chęcińska
61-337	ul. Dęblińska
61-337	ul. Kozienicka
61-337	ul. Oświęcimska
61-337	ul. Warecka
61-339	ul. Hrubieszowska
61-339	ul. Jędrzejowska
61-339	ul. Olkuska
61-339	ul. Przedborska
61-339	ul. Zamojska
61-341	ul. Starołęcka
61-341	ul. Wolbromska
61-343	ul. Oświęcimska
61-343	ul. Rydzowa
61-344	ul. Dziedzicka
61-344	ul. Kotwicza Władysława
61-344	ul. Miechowska
61-344	ul. Opoczyńska
61-345	ul. Masztowa
61-345	ul. Skoczowska
61-347	ul. Żeglarska
61-348	ul. Orląt
61-351	ul. Gołężycka
61-351	ul. Kielecka
61-351	ul. Koprzywnicka
61-351	ul. Korczyńska
61-351	ul. Nowosądecka
61-351	ul. Radomska
61-351	ul. Sandomierska
61-351	ul. Wiślicka
61-353	ul. Baranowska
61-353	ul. Opatowska
61-353	ul. Piotrowska
61-353	ul. Szydłowiecka
61-354	ul. Tarnobrzeska
61-355	ul. Iłżańska
61-355	ul. Minikowo
61-355	ul. Pińczowska
61-357	ul. Gołężycka
61-357	ul. Okopowa
61-357	ul. Podmiejska
61-357	ul. Pstrowskiego Wincentego
61-357	ul. Sarbinowska
61-357	ul. Warowna
61-359	ul. Świętego Antoniego
61-361	ul. Faszynowa
61-361	ul. Korbielowska
61-361	ul. Książęca
61-361	ul. Makoszowska
61-361	ul. Marklowicka
61-361	ul. Starołęcka
61-361	ul. Sułkowicka
61-362	ul. Forteczna
61-366	ul. Bystra
61-367	ul. Czysta
61-367	ul. Gładka
61-367	ul. Ochota
61-367	ul. Pochyła
61-368	ul. Równa
61-369	ul. Śliska
61-369	ul. Wagrowska
61-371	ul. Maya Romana
61-373	ul. Kukułcza
61-375	ul. Pawia
61-387	ul. Krucza
61-391	ul. Łabędzia
61-397	ul. Jastrzębia
61-401	ul. Czeladzka
61-402	ul. Będzińska
61-402	ul. Gliwicka
61-402	ul. Kluczborska
61-402	ul. Reczeńska
61-402	ul. Sulechowska
61-403	ul. Bytomska
61-403	ul. Wieluńska
61-403	ul. Więzowska
61-404	ul. Opolska
61-405	ul. Opolska
61-406	ul. Krzywickiego Ludwika
61-406	ul. Okrzei Stefana
61-406	ul. Plater Emilii
61-406	ul. Szenwalda Lucjana
61-406	ul. Zamoyskiego Władysława
61-407	ul. Błońska
61-407	ul. Dunikowskiego Xawerego
61-407	ul. Gosienieckiego Wiktora
61-407	ul. Kocha Roberta
61-407	ul. Korfantego Wojciecha
61-407	ul. Lubońska
61-407	ul. Ludygi Laskowskiego Jana
61-407	ul. Malczewskiego Jacka
61-407	ul. Nowaka Alojzego
61-407	ul. Orkana Władysława
61-407	ul. Rymera Józefa
61-407	ul. Styczyńskiego Wincentego
61-407	ul. Tyca Teodora
61-407	ul. Witaszka Franciszka
61-408	ul. Korczaka Janusza
61-408	ul. Kozaka Romana
61-408	ul. Kożuchowska
61-408	ul. Mieleszyńska
61-408	ul. Opolska
61-408	ul. Winiarskiego Bohdana
61-409	ul. Lelewela Joachima
61-409	ul. Vetulaniego Tadeusza
61-411	ul. Leszczyńska
61-412	ul. Krasickiego Ignacego
61-413	ul. Kołłątaja Hugona
61-413	ul. Okulickiego Leopolda
61-413	ul. Wojkiewicza Jana
61-414	ul. Buczka Karola
61-414	ul. Czerwińskiego Bolesława
61-414	ul. Księdza Brzóski Stanisława
61-414	ul. Trąmpczyńskiego Wojciecha
61-414	ul. Wróblewskiego Walerego
61-415	ul. Daszyńskiego Ignacego
61-415	ul. Grześkiewicza Adama
61-415	ul. Janiszewskiego Józefa
61-415	ul. Kolberga Oskara
61-415	ul. Kotarbińskiego Tadeusza
61-415	ul. Sempołowskiej Stefanii
61-415	ul. Stefańskiego Walentego
61-417	ul. Gołuchowska
61-417	ul. Jaraczewska
61-417	ul. Kotlińska
61-417	ul. Koźmińska
61-417	ul. Kwiatkowskiego Eugeniusza
61-417	ul. Leszczyńska
61-417	ul. Szamocińska
61-418	ul. Drawska
61-418	ul. Kunickiego Stanisława
61-418	ul. Ossowskiego Michała
61-418	ul. Pietrusińskiego Jana
61-418	ul. Pużaka Kazimierza
61-418	ul. Wielichowska
61-418	ul. Zygalskiego Henryka
61-418	ul. Żerkowska
61-419	ul. Kiedacza Zbigniewa
61-419	ul. Rejewskiego Mariana
61-419	ul. Różyckiego Jerzego
61-419	ul. Sucharskiego Henryka
61-419	ul. Ułaszyna Henryka
61-419	ul. Worcella Stanisława
61-421	ul. Cymsa Pawła
61-421	ul. Kołłątaja Hugona
61-421	ul. Nowakowskiego Stanisława
61-422	ul. Bohuszewiczówny Marii
61-422	ul. Burszty Józefa
61-422	ul. Lumumby Patrice'a
61-422	ul. Niedbalskiego Stanisława
61-422	ul. Przybylskiego Józefa
61-423	ul. Błotna
61-423	ul. Kamienna
61-423	ul. Korzenna
61-423	ul. Przełom
61-424	ul. Górecka
61-424	ul. Kobylińska
61-424	ul. Nizinna
61-424	ul. Podmokła
61-425	ul. Czechosłowacka
61-426	ul. Czereśniowa
61-426	ul. Gruszkowa
61-426	ul. Modrzewiowa
61-426	ul. Śliwkowa
61-427	ul. Jodłowa
61-428	ul. Sosnowa
61-429	ul. Brzozowa
61-429	ul. Jesionowa
61-431	ul. Akacjowa
61-432	ul. Głogowa
61-432	ul. Jarzębowa
61-432	ul. Jesionowa
61-432	ul. Wiązowa
61-433	ul. Opolska
61-434	ul. Cieszyńska
61-434	ul. Goleszowska
61-434	ul. Stobrawska
61-435	ul. Bielska
61-435	ul. Jabłonkowska
61-435	ul. Ustrońska
61-436	ul. Jaśminowa
61-436	ul. Kalinowa
61-436	ul. Rydzyńska
61-437	ul. 28 Czerwca 1956 r.
61-441	ul. 28 Czerwca 1956 r.
61-441	ul. Azaliowa
61-441	ul. Laskowa
61-441	ul. Samotna
61-442	ul. Łozowa
61-443	ul. Łozowa
61-444	ul. Bukowa
61-445	ul. Bukowa
61-446	ul. Kasztanowa
61-446	ul. Limbowa
61-447	ul. Orzechowa
61-447	ul. Platanowa
61-448	ul. Kasztanowa
61-448	ul. Łozowa
61-449	ul. Cedrowa
61-449	ul. Cyprysowa
61-451	ul. Osinowa
61-453	ul. Jaworowa
61-453	ul. Racjonalizatorów
61-454	ul. Jaworowa
61-455	ul. Żurawinowa
61-456	ul. Czechosłowacka
61-457	ul. Wiklinowa
61-458	ul. Dębowa
61-459	ul. Czechosłowacka
61-461	ul. Czechosłowacka
61-461	ul. Dębina
61-461	ul. Dolna Wilda
61-462	ul. Jaworowa
61-463	ul. Konarowa
61-464	ul. Bławatkowa
61-464	ul. Chmielna
61-464	ul. Konwaliowa
61-464	ul. Makowa
61-464	ul. Malinowa
61-464	ul. Modrakowa
61-464	ul. Rozmarynowa
61-465	ul. Chabrowa
61-465	ul. Świętego Szczepana
61-466	ul. Łozowa
61-467	ul. Łozowa
61-468	ul. Jaworowa
61-468	ul. Klonowa
61-469	ul. 28 Czerwca 1956 r.
61-471	ul. Opolska
61-472	ul. Grzybowa
61-472	ul. Jałowcowa
61-472	ul. Świerkowa
61-473	ul. Grabowa
61-474	ul. Czeremchowa
61-474	ul. Gruszkowa
61-474	ul. Modrzewiowa
61-474	ul. Morelowa
61-474	ul. Tarninowa
61-475	ul. Cisowa
61-475	ul. Górecka
61-475	ul. Olchowa
61-475	ul. Południowa
61-476	ul. Czechosłowacka
61-477	ul. Modrakowa
61-477	ul. Wiśniowa
61-477	ul. Wrzosowa
61-478	ul. Bluszczowa
61-478	ul. Bzowa
61-478	ul. Fiołkowa
61-478	ul. Lipowa
61-478	ul. Świętej Trójcy
61-479	ul. Wspólna
61-481	ul. 28 Czerwca 1956 r.
61-481	ul. Wspólna
61-482	ul. Mała
61-482	ul. Obrzeże
61-482	ul. Przesmyk
61-482	ul. Tarczowa
61-482	ul. Zwrotnicza
61-483	ul. Drużynowa
61-483	ul. Górecka
61-483	ul. Maszynowa
61-485	ul. 28 Czerwca 1956 r.
61-486	ul. Hutnicza
61-486	ul. Tokarska
61-487	ul. Rolna
61-488	ul. Rolna
61-489	ul. Barska
61-489	ul. Bojowa
61-489	ul. Łanowa
61-489	ul. Sportowa
61-491	ul. Rolna
61-491	ul. Rolna
61-492	ul. Dolna Wilda
61-492	ul. Droga Dębińska
61-492	ul. Ku Dębinie
61-492	ul. Łęgi Dębińskie
61-492	ul. Piastowska
61-492	ul. Pionierska
61-493	ul. Hetmańska
61-493	ul. Saperska
61-494	ul. Mielęckiego Kazimierza
61-494	ul. Saperska
61-495	ul. Czwartaków
61-495	ul. Partyzancka
61-496	ul. Hetmańska
61-501	ul. Dąbrówki
61-501	ul. Dolna Wilda
61-501	ul. Zmartwychwstańców
61-502	ul. Filarecka
61-502	ul. Langiewicza Mariana
61-503	ul. Chłapowskiego Dezyderego
61-504	ul. Chłapowskiego Dezyderego
61-505	ul. 28 Czerwca 1956 r.
61-505	ul. Pamiątkowa
61-507	ul. 28 Czerwca 1956 r.
61-508	ul. Pamiątkowa
61-509	ul. Madalińskiego Antoniego
61-511	ul. Madalińskiego Antoniego
61-512	ul. Fabryczna
61-512	ul. Pamiątkowa
61-513	ul. Hetmańska
61-513	ul. Rolna
61-514	ul. Traugutta Romualda
61-515	ul. 28 Czerwca 1956 r.
61-517	ul. Robocza
61-517	ul. Umińskiego Jana
61-518	ul. Umińskiego Jana
61-519	ul. Kosińskiego Antoniego
61-521	ul. Kosińskiego Antoniego
61-522	ul. Kosińskiego Antoniego
61-523	ul. Prądzyńskiego Ignacego
61-524	ul. Fabryczna
61-525	ul. 28 Czerwca 1956 r.
61-526	ul. 28 Czerwca 1956 r.
61-527	ul. Garczyńskiego Józefa
61-527	ul. Prądzyńskiego Ignacego
61-528	ul. Prądzyńskiego Ignacego
61-529	ul. Wybickiego Józefa
61-531	ul. Kilińskiego Jana
61-532	ul. Kilińskiego Jana
61-534	ul. Sikorskiego Władysława
61-535	ul. Sikorskiego Władysława
61-536	ul. Sikorskiego Władysława
61-537	ul. Sikorskiego Władysława
61-538	ul. Czarnieckiego Stefana
61-538	ul. Robocza
61-541	ul. Przemysłowa
61-542	ul. Bergera Gothilfa
61-542	ul. Żupańskiego Jana
61-543	ul. Chwiałkowskiego Mariana
61-544	ul. 28 Czerwca 1956 r.
61-545	ul. 28 Czerwca 1956 r.
61-545	ul. Krzyżowa
61-546	ul. Czajcza
61-546	ul. Powstańcza
61-546	ul. Rynek Wildecki
61-546	ul. Świętego Jerzego
61-547	ul. Wierzbięcice
61-548	ul. Wierzbięcice
61-551	ul. Dolina
61-551	ul. Przy Dolinie
61-552	ul. Dolna Wilda
61-553	ul. Chwiałkowskiego Mariana
61-553	ul. Głęboka
61-553	ul. Maratońska
61-553	ul. Olimpijska
61-555	ul. Bielniki
61-555	ul. Droga Dębińska
61-555	ul. Jordana Henryka
61-556	ul. Piastowska
61-558	ul. Wierzbięcice
61-559	ul. Wierzbięcice
61-561	ul. Wierzbięcice
61-562	ul. Żupańskiego Jana
61-563	ul. Górna Wilda
61-564	ul. Górna Wilda
61-565	ul. Spadzista
61-565	ul. Wierzbięcice
61-567	ul. 28 Czerwca 1956 r.
61-568	ul. Wierzbięcice
61-569	ul. Wierzbięcice
61-571	ul. Chwiałkowskiego Mariana
61-572	ul. Żupańskiego Jana
61-573	ul. Poplińskich
61-574	ul. Poplińskich
61-575	ul. Świętego Czesława
61-576	ul. Górna Wilda
61-577	ul. Różana
61-578	ul. Niedziałkowskiego Mieczysława
61-579	ul. Przemysłowa
61-581	ul. Drzewna
61-581	ul. Księdza Wujka Jakuba
61-581	ul. Spichrzowa
61-582	ul. Świętego Czesława
61-583	ul. Świętego Czesława
61-584	ul. Topolowa
61-585	ul. Towarowa
61-586	ul. Towarowa
61-588	ul. Składowa
61-601	ul. Ananasowa
61-601	ul. Kresowa
61-601	ul. Naramowicka
61-602	ul. Cytrynowa
61-602	ul. Jarowa
61-602	ul. Jasne Błonie
61-602	ul. Kokosowa
61-602	ul. Mandarynkowa
61-602	ul. Poręba
61-602	ul. Radłowa
61-603	ul. Konopna
61-605	ul. Kopcowa
61-606	ul. Ajdukiewicza Kazimierza
61-606	ul. Ballenstaedta Lucjana
61-606	ul. Degi Wiktora
61-606	ul. Dettloffa Szczęsnego
61-606	ul. Drewsa Romana
61-606	ul. Grochmalickiego
61-606	ul. Jezierskiego
61-606	ul. Kozłowskiego Władysława
61-606	ul. Lisowskiego Zygmunta
61-606	ul. Maciejewskiego Jarosława
61-606	ul. Maków Polnych
61-606	ul. Paczoskiego Józefa
61-606	ul. Pollaka Romana
61-607	ul. Bożydara
61-607	ul. Bożymira
61-607	ul. Bożywoja
61-607	ul. Bronisława
61-607	ul. Burysława
61-608	ul. Błażeja
61-608	ul. Bogumiła
61-608	ul. Bogusława
61-608	ul. Bogusza
61-608	ul. Bolka
61-608	ul. Boranta
61-608	ul. Bratumiły
61-608	ul. Bronisza
61-608	ul. Budzisława
61-608	ul. Juranda
61-609	ul. Jasna Rola
61-611	ul. Naramowicka
61-612	ul. Czarnucha
61-612	ul. Figowa
61-612	ul. Migdałowa
61-612	ul. Pomarańczowa
61-614	ul. Dalemińska
61-614	ul. Drewlańska
61-614	ul. Krywiczańska
61-614	ul. Kupały
61-614	ul. Łuczanowska
61-614	ul. Łużycka
61-614	ul. Marzanny
61-614	ul. Mołdawska
61-614	ul. Polańska
61-615	ul. Abrahama Romana
61-615	ul. Altera Franciszka
61-615	ul. Bortnowskiego Władysława
61-615	ul. Chrobacka
61-615	ul. Dziewanny
61-615	ul. Generała Skotnickiego Grzmota
61-615	ul. Grzmota Skotnickiego
61-615	ul. Kleeberga Franciszka
61-615	ul. Knolla Kownackiego Edmunda
61-615	ul. Madziarska
61-615	ul. Morawska
61-615	ul. Perkuna
61-615	ul. Popiela
61-619	ul. Dworska
61-619	ul. Karpia
61-619	ul. Lechicka
61-619	ul. Naramowicka
61-621	ul. Dobrowolskiego Gieorgija
61-621	ul. Pacajewa Wiktora
61-622	ul. Naramowicka
61-622	ul. Przełajowa
61-623	ul. Czapla
61-623	ul. Nadbrzeże
61-625	ul. Czarna Rola
61-625	ul. Hawelańska
61-625	ul. Karbowska
61-625	ul. Kłosowa
61-625	ul. Pasterska
61-628	ul. Do Alei
61-628	ul. Pod Lipami
61-643	ul. 9 Maja
