KORN44	Kórnicka	52.399155	16.95338	Poznań	Kórnicka
PP72	Politechnika	52.400701	16.948764	Poznań	Kórnicka
MORO72	Most Św. Rocha	52.402771	16.942283	Poznań	Mostowa
PLBE72	Plac Bernardyński	52.404433	16.936773		
WROC72	Wrocławska	52.405609	16.932308	Poznań	Strzelecka
MT41	Most Teatralny	52.410021	16.913185	Poznań	Jana Henryka Dąbrowskiego
KRAU71	Krauthofera	52.387587	16.891367	Poznań	Głogowska
SIEL71	Sielska	52.384075	16.886762	Poznań	Głogowska
GORC42	Górczyn	52.381006	16.881233	Poznań	Wiadukt Kosynierów Górczyńskich
SIEL72	Sielska	52.38405	16.887042	Poznań	Głogowska
KRAU72	Krauthofera	52.386966	16.890874	Poznań	Głogowska
WROC71	Wrocławska	52.405568	16.932135	Poznań	Strzelecka
PLBE71	Plac Bernardyński	52.404322	16.93701		
MORO71	Most Św. Rocha	52.402661	16.942372	Poznań	Mostowa
PP71	Politechnika	52.400586	16.948767	Poznań	Kórnicka
KORN43	Kórnicka	52.399016	16.953484	Poznań	Kórnicka
POKA41	Polanka	52.396035	16.96368	Poznań	Katowicka
OSTY41	Os. Tysiąclecia	52.392258	16.97228	Poznań	Os.Lecha
OSLE41	Os. Lecha	52.389811	16.977657	Poznań	Os.Lecha
BUDZ44	Budziszyńska	52.38826	16.847798	Poznań	Grunwaldzka
POGL42	Poznań Główny	52.402938	16.914999	Poznań	Stanisława Matyi
WIER42	Wierzbięcice	52.40173	16.920924	Poznań	Stanisława Matyi
AWF43	Awf	52.39901	16.93602	Poznań	Królowej Jadwigi
SERA41	Serafitek	52.397125	16.944506	Poznań	Juracka
RRAT42	Rondo Rataje	52.395988	16.949073	Poznań	Bolesława Krzywoustego
ROSR45	Rondo Śródka	52.409873	16.957792	Poznań	Warszawska
SWMI41	Św. Michała	52.409014	16.962329	Poznań	Warszawska
TERM41	Termy	52.409035	16.972262	Poznań	Warszawska
KRAN41	Krańcowa	52.40932	16.981245	Poznań	Warszawska
LOMZ41	Łomżyńska	52.409505	16.985344	Poznań	Warszawska
PUST41	Pusta	52.409842	16.995551	Poznań	Warszawska
MILO41	Miłostowo	52.409609	17.002901	Poznań	Warszawska
MILO42	Miłostowo	52.410199	17.002535	Poznań	Warszawska
PUST42	Pusta	52.409946	16.995237	Poznań	Warszawska
LOMZ42	Łomżyńska	52.409631	16.985196	Poznań	Warszawska
KRAN42	Krańcowa	52.409427	16.981046	Poznań	Warszawska
TERM42	Termy	52.409157	16.972185	Poznań	Warszawska
SWMI42	Św. Michała	52.409173	16.961932	Poznań	Warszawska
ROSR46	Rondo Śródka	52.409951	16.958101	Poznań	Warszawska
RRAT41	Rondo Rataje	52.396174	16.948822	Poznań	Bolesława Krzywoustego
SERA42	Serafitek	52.39693	16.945705	Poznań	Bolesława Krzywoustego
WIER41	Wierzbięcice	52.401927	16.920521	Poznań	Stanisława Matyi
POGL41	Poznań Główny	52.403027	16.915074	Poznań	Stanisława Matyi
BUDZ43	Budziszyńska	52.38848	16.84818	Poznań	Grunwaldzka
ZAWA42	Zawady	52.413592	16.958303	Poznań	Stanisława Małachowskiego
RJNJ73	Rondo Jana Nowaka-Jeziorańskiego	52.40339	16.888992	Poznań	Stanisława Przybyszewskiego
BUKO41	Bukowska	52.410052	16.888825	Poznań	Stanisława Przybyszewskiego
ZERO73	Żeromskiego	52.415538	16.890569	Poznań	Jana Henryka Dąbrowskiego
BUKO42	Bukowska	52.410001	16.888637	Poznań	Stanisława Przybyszewskiego
ROSR47	Rondo Śródka	52.410519	16.957342	Poznań	Podwale
GORC41	Górczyn	52.381436	16.881007	Poznań	Zgoda
PIAT42	Piątkowska	52.441491	16.910587	Poznań	Bronowa
SZLU41	Szpital Lutycka	52.439678	16.910156	Poznań	Juraszów
WINI42	Os. Winiary	52.43565	16.911314	Poznań	Piątkowska
SWLE42	Św. Leonarda	52.432669	16.911183	Poznań	Świętego Leonarda
BONN42	Bonin	52.430206	16.910635	Poznań	Bonin
UP42	Uniwersytet Przyrodniczy	52.426905	16.906219	Poznań	Wołyńska
SOLA42	Sołacz	52.423015	16.903621	Poznań	Małopolska
NADW42	Nad Wierzbakiem	52.421312	16.908103	Poznań	Małopolska
KLIN42	Klin	52.418654	16.914001	Poznań	Aleja Wielkopolska
KLIN41	Klin	52.418768	16.914067	Poznań	Aleja Wielkopolska
NADW41	Nad Wierzbakiem	52.421423	16.908044	Poznań	Małopolska
SOLA41	Sołacz	52.423516	16.903409	Poznań	Wołyńska
UP41	Uniwersytet Przyrodniczy	52.426391	16.905992	Poznań	Wołyńska
BONN41	Bonin	52.430301	16.910859		
SWLE41	Św. Leonarda	52.432818	16.911388	Poznań	Winiarska
WINI41	Os. Winiary	52.435927	16.911501	Poznań	Piątkowska
SZLU42	Szpital Lutycka	52.439718	16.909995	Poznań	Juraszów
PIAT41	Piątkowska	52.441523	16.911364	Poznań	Piątkowska
SWCZ71	Św. Czesława	52.396513	16.921275	Poznań	Wierzbięcice
RYWI71	Rynek Wildecki	52.393751	16.92131	Poznań	Rynek Wildecki
RYWI72	Rynek Wildecki	52.394393	16.921483	Poznań	Wierzbięcice
SWCZ72	Św. Czesława	52.397581	16.921372	Poznań	Świętego Czesława
SLKA41	Słowiańska	52.427158	16.919462	Poznań	Słowiańska
ALSO41	Aleje Solidarności	52.435948	16.920208	Poznań	Aleje Solidarności
LECH41	Lechicka/Poznań Plaza	52.442506	16.920085	Poznań	Lechicka
KURP41	Kurpińskiego	52.450772	16.919631	Poznań	Kurpińskiego
SZYM41	Szymanowskiego	52.460395	16.917155	Poznań	Szymanowskiego
SOB41	Os. Sobieskiego	52.46395	16.917821	Poznań	Osiedle Stefana Batorego
SOB42	Os. Sobieskiego	52.4638	16.91666	Poznań	Smoleńska
SZYM42	Szymanowskiego	52.460371	16.916938	Poznań	Szymanowskiego
KURP42	Kurpińskiego	52.450748	16.919412	Poznań	Kurpińskiego
LECH42	Lechicka/Poznań Plaza	52.442473	16.91982	Poznań	Lechicka
ALSO42	Aleje Solidarności	52.435982	16.919974	Poznań	Aleje Solidarności
SLKA42	Słowiańska	52.427117	16.919223	Poznań	Słowiańska
JUNI42	Junikowo	52.38342	16.8345	Poznań	Grunwaldzka
PK42	Piaśnicka/Kurlandzka	52.385148	16.987332	Poznań	Piaśnicka
PK41	Piaśnicka/Kurlandzka	52.384995	16.987554	Poznań	Piaśnicka
ZEYL41	Zeylanda	52.408291	16.908657	Poznań	Zwierzyniecka
KRAS41	Kraszewskiego	52.409131	16.90286	Poznań	Zwierzyniecka
RJEZ71	Rynek Jeżycki	52.412235	16.903957	Poznań	Jana Henryka Dąbrowskiego
RJEZ72	Rynek Jeżycki	52.412032	16.903579	Poznań	Józefa Ignacego Kraszewskiego
KRAS42	Kraszewskiego	52.408953	16.903353	Poznań	Zwierzyniecka
ZEYL42	Zeylanda	52.408188	16.908799	Poznań	Janusza Zeylanda
DWZA02	Dworzec Zachodni	52.400989	16.909796	Poznań	Głogowska
PAWI02	Park Wilsona	52.398179	16.902376	Poznań	Ryszarda Berwińskiego
ULAN02	Ułańska	52.399236	16.894429	Poznań	Stanisława Wyspiańskiego
OPAL01	Opalenicka	52.404904	16.887349	Poznań	Marcelińska
SZAM01	Szamotulska	52.404689	16.883236	Poznań	Marcelińska
MARC01	Marcelińska	52.404379	16.874532	Poznań	Marcelińska
RYCE02	Rycerska	52.403972	16.866605	Poznań	Bułgarska
MARS02	Marszałkowska	52.40066	16.864218	Poznań	Bułgarska
INEA02	Inea Stadion	52.394916	16.86303	Poznań	Edmunda Taczanowskiego
JUGO01	Jugosłowiańska	52.391129	16.865971	Poznań	Jugosłowiańska
OSKO01	Os. Kopernika	52.385579	16.863591	Poznań	Promienista
MRAG01	Mrągowska	52.382313	16.865064	Poznań	Jawornicka
KACZ02	Kacza	52.380305	16.862373	Poznań	Kacza
KACZ01	Kacza	52.380499	16.86219	Poznań	Kacza
MRAG02	Mrągowska	52.381267	16.864834	Poznań	Mrągowska
OSKO02	Os. Kopernika	52.385098	16.863386	Poznań	Promienista
JUGO02	Jugosłowiańska	52.391139	16.866239	Poznań	Jugosłowiańska
INEA01	Inea Stadion	52.396131	16.862416	Poznań	Stadion Miejski
MARS01	Marszałkowska	52.401381	16.865149	Poznań	Bułgarska
RYCE04	Rycerska	52.404027	16.869293	Poznań	Marcelińska
MARC02	Marcelińska	52.40426	16.876203	Poznań	Marcelińska
SZAM02	Szamotulska	52.404451	16.880399	Poznań	Marcelińska
OPAL02	Opalenicka	52.404781	16.887515	Poznań	Marcelińska
RJNJ02	Rondo Jana Nowaka-Jeziorańskiego	52.402909	16.891095	Poznań	Grunwaldzka
ULAN01	Ułańska	52.399189	16.894167	Poznań	Stanisława Wyspiańskiego
PAWI01	Park Wilsona	52.397794	16.900667	Poznań	Stanisława Wyspiańskiego
BORA02	Boranta/Park Naukowo-Technologiczny	52.456686	16.952114	Poznań	Boranta
BORI02	Boranta I	52.456633	16.948003	Poznań	Boranta
BRON02	Bronisza	52.453514	16.947713	Poznań	Naramowicka
RUBI02	Rubież	52.448906	16.947601	Poznań	Naramowicka
OSLO01	Os. Łokietka I	52.448072	16.943739	Poznań	Łużycka
KULY01	Kupały	52.450762	16.937089	Poznań	Łużycka
LUCK01	Łużycka	52.451668	16.933385	Poznań	Łużycka
STOI01	Stoińskiego	52.451763	16.927678	Poznań	Umultowska
STRU01	Strugarka	52.454126	16.927687	Poznań	Umultowska
OSBI01	Os. Batorego I	52.457019	16.92767	Poznań	Umultowska
OSBA03	Os. Batorego II	52.459863	16.927454	Poznań	Henryka Opieńskiego
OPIE01	Opieńskiego	52.460033	16.923256	Poznań	Henryka Opieńskiego
SZYM01	Szymanowskiego	52.460591	16.917034	Poznań	Szymanowskiego
OSZY02	Os.Zygmunta Starego	52.460285	16.908357	Poznań	Karola Szymanowskiego
OM I01	Os.Marysieńki I	52.460458	16.90392		
OMII01	Os.Marysieńki II	52.463645	16.903703	Poznań	Franciszka Stróżyńskiego
MAGO02	Mateckiego	52.462327	16.898486	Poznań	Teofila Mateckiego
LEGO01	Łęgowskiego	52.460892	16.893159	Poznań	Obornicka
LENZ01	Łęgowskiego I	52.463417	16.888648	Poznań	Szarych Szeregów
SS I01	Szarych Szeregów I	52.462372	16.886063	Poznań	Szarych Szeregów
SZSZ01	Szarych Szeregów	52.460026	16.88212	Poznań	Szarych Szeregów
BIAL03	Białczańska	52.457887	16.878155	Poznań	Strzeszyńska
SYPU01	Synów Pułku	52.460571	16.873087	Poznań	Strzeszyńska
SUCH01	Sucholeska	52.462573	16.868571	Poznań	Strzeszyńska
PODO01	Podolany	52.462111	16.866688	Poznań	Międzyleska
INMR01	Instytut Mr	52.455742	16.855009	Poznań	Biskupińska
SZYN03	Strzeszyn	52.451949	16.848616	Poznań	Biskupińska
SZYN01	Strzeszyn	52.452142	16.84808	Poznań	Koszalińska
KRAJ01	Krajenecka	52.454986	16.842927	Poznań	Koszalińska
STEK01	Strzeszynek	52.464013	16.828552		
STEK02	Strzeszynek	52.46414	16.828099		
KRAJ02	Krajenecka	52.454725	16.843203	Poznań	Koszalińska
SZYN02	Strzeszyn	52.451939	16.848186	Poznań	Koszalińska
SZYN04	Strzeszyn	52.45186	16.848859	Poznań	Koszalińska
INMR02	Instytut Mr	52.456016	16.855698	Poznań	Biskupińska
PODO02	Podolany	52.461962	16.866744	Poznań	Międzyleska
SUCH02	Sucholeska	52.462338	16.868884	Poznań	Strzeszyńska
SYPU02	Synów Pułku	52.459876	16.874305	Poznań	Strzeszyńska
SZSZ02	Szarych Szeregów	52.459145	16.88039	Poznań	Szarych Szeregów
SS I02	Szarych Szeregów I	52.461807	16.885098	Poznań	Szarych Szeregów
LENZ02	Łęgowskiego I	52.463196	16.889303	Poznań	Józefa Łęgowskiego
LEGO02	Łęgowskiego	52.460995	16.892783	Poznań	Obornicka
MAGO01	Mateckiego	52.461261	16.897834	Poznań	Teofila Mateckiego
OM I02	Os.Marysieńki I	52.461989	16.903507	Poznań	Franciszka Stróżyńskiego
OSZY01	Os.Zygmunta Starego	52.460088	16.908265	Poznań	Karola Szymanowskiego
SZYM02	Szymanowskiego	52.460152	16.917021	Poznań	Karola Szymanowskiego
OPIE02	Opieńskiego	52.459904	16.921735	Poznań	Henryka Opieńskiego
OSBA04	Os. Batorego II	52.459544	16.92664	Poznań	Henryka Opieńskiego
OSBI02	Os. Batorego I	52.456422	16.927377	Poznań	Umultowska
STRU02	Strugarka	52.453273	16.92747	Poznań	Umultowska
STOI04	Stoińskiego	52.450707	16.928742	Poznań	Stefana Stoińskiego
KULY02	Kupały	52.451159	16.935766	Poznań	Łużycka
OSLO02	Os. Łokietka I	52.448119	16.942878	Poznań	Łużycka
RUBI01	Rubież	52.450791	16.947912	Poznań	Naramowicka
BRON01	Bronisza	52.455453	16.947716	Poznań	Naramowicka
BORA01	Boranta/Park Naukowo-Technologiczny	52.456611	16.951482	Poznań	Boranta
RKAP02	Rondo Kaponiera	52.407876	16.910494	Poznań	Zwierzyniecka
SZYL01	Szylinga	52.408331	16.898751	Poznań	Piotra Wawrzyniaka
POLN01	Polna/Szpital	52.409009	16.893578	Poznań	Polna/Szpital
GROD01	Grodziska	52.410072	16.885851	Poznań	Bukowska
SZPI03	Szpitalna	52.410828	16.880345	Poznań	Bukowska
SWOB01	Swoboda	52.411718	16.874168	Poznań	Bukowska
BUKI01	Bukowska I	52.412364	16.868441	Poznań	Bukowska
JASN01	Jasna	52.412036	16.863558	Poznań	Bukowska
ZGOR01	Zgorzelecka	52.412071	16.858034	Poznań	Bukowska
LESK03	Leśnych Skrzatów	52.411593	16.850332	Poznań	Leśnych Skrzatów
EDWA01	Edwardowo	52.409399	16.847666	Poznań	Leśnych Skrzatów
BRZE01	Brzechwy	52.408171	16.845587	Poznań	Leśnych Skrzatów
WIEC01	Wieczorynki	52.408617	16.840343	Poznań	Jana Brzechwy
OBA01	Os. Bajkowe	52.410572	16.834588	Poznań	Jana Brzechwy
ZLOT01	Złotowska	52.413255	16.832375	Poznań	Złotowska
PLL01	Port Lotniczy Ławica	52.413512	16.826067	Poznań	Bukowska
PERZ02	Perzycka	52.411834	16.818991	Poznań	Perzycka
LAWI02	Ławica	52.409727	16.823769	Poznań	Złotowska
MALE02	Malechowska	52.411744	16.830052	Poznań	Złotowska
OBA02	Os. Bajkowe	52.409961	16.835542	Poznań	Jana Brzechwy
WIEC02	Wieczorynki	52.408311	16.841044	Poznań	Jana Brzechwy
BRZE02	Brzechwy	52.407773	16.844042	Poznań	Jana Brzechwy
EDWA02	Edwardowo	52.409254	16.847475	Poznań	Leśnych Skrzatów
LESK02	Leśnych Skrzatów	52.412036	16.852564	Poznań	Bukowska
ZGOR02	Zgorzelecka	52.411783	16.858316	Poznań	Bukowska
JASN02	Jasna	52.411809	16.865066	Poznań	Bukowska
SWOB02	Swoboda	52.41178	16.872455	Poznań	Bukowska
